source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'The Punch'}",Our Reporters,Ododo praises Tinubu’s healthcare scheme as Jigi Bola arrives Kogi,"The Kogi State Governor, Alhaji Ahmed Usman Ododo has hailed the president, Bola Ahmed Tinubu for his commitment to the healthcare of Nigerians through the ‘Renewed Hope’ Agenda focusing generally on delivering the good dividends of democracy to the people. O…",https://punchng.com/ododo-praises-tinubus-healthcare-scheme-as-jigi-bola-arrives-kogi/,https://cdn.punchng.com/wp-content/uploads/2023/11/13133419/Ahmed-Ododo.png,2024-06-10T23:04:40Z,"The Kogi State Governor, Alhaji Ahmed Usman Ododo has hailed the president, Bola Ahmed Tinubu for his commitment to the healthcare of Nigerians through the Renewed Hope Agenda focusing generally on d… [+5682 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",editorial-team@simplywallst.com (Simply Wall St),Exploring Three SEHK Growth Companies With Strong Insider Ownership,"As global markets navigate through mixed economic signals and shifting investor sentiment, the Hong Kong market has shown resilience, with the Hang Seng...",https://finance.yahoo.com/news/exploring-three-sehk-growth-companies-230437643.html,https://media.zenfs.com/en/simply_wall_st__316/992331fc596d921e34ccfa3b8813259a,2024-06-10T23:04:37Z,"As global markets navigate through mixed economic signals and shifting investor sentiment, the Hong Kong market has shown resilience, with the Hang Seng Index recently experiencing a notable rise. In… [+5937 chars]",technology
"{'id': None, 'name': 'BetaNews'}",Brian Fagioli,Apple reinforces its privacy leadership,"Today, Apple reaffirmed its commitment to privacy across its platforms, particularly with its new Private Cloud Compute technology. This advancement in Apple’s offerings extends the rigorous security measures of the iPhone into cloud-based operations, allowin…",https://betanews.com/2024/06/10/apple-privacy-leadership/,https://betanews.com/wp-content/uploads/2024/06/B3240465-1284-4870-87D2-FC263573B268-50x50.jpeg,2024-06-10T23:03:52Z,"Today, Apple reaffirmed its commitment to privacy across its platforms, particularly with its new Private Cloud Compute technology. This advancement in Apples offerings extends the rigorous security … [+2069 chars]",technology
"{'id': None, 'name': 'Finovate.com'}",Julie Muhn (@julieschicktanz),HSBC Taps Quantexa for Decision Intelligence,"Decision intelligence solutions company Quantexa announced today that HSBC has selected its newly launched Q Assist, a technology suite to help organizations augment decision-making among frontline and information workers.  The Q Assist Technology Suite helps…",https://finovate.com/hsbc-taps-quantexa-for-decision-intelligence/,https://finovate.com/wp-content/uploads/2024/06/pexels-googledeepmind-17483868-scaled.jpg,2024-06-10T23:02:48Z,<ul><li>Quantexa is launching its Q Assist technology suite to augment decision-making among its clients and employees.</li><li>HSBC announced it is an early adopter of Q Assist and will pilot the te… [+3274 chars],technology
"{'id': None, 'name': 'Hollywood Reporter'}",Georg Szalai,"Global Ad Revenue to Pass $1 Trillion in 2025, GroupM Boosts 2024","The firm now sees U.S. ad revenue rising 5.8 percent this year to $345.9 billion, excluding the impact of political advertising, up from a December estimate for 4.1 percent growth.",http://www.hollywoodreporter.com/business/business-news/2024-global-advertising-forecast-groupm-trillion-2025-1235917863/,https://www.hollywoodreporter.com/wp-content/uploads/2024/06/Screen-Shot-2024-06-10-at-7.34.56-PM.jpg?w=1024,2024-06-10T23:02:16Z,"Global advertising spending will grow 7.8 percent in 2024 to $989.8 billion and increase a further 6.8 percent in 2025 to $1.1 trillion, according to a new forecast from ad media giant GroupM. The up… [+3827 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",,"Insider Sale: Chief Technology Officer Yoav Landman Sells 15,000 Shares of JFrog Ltd (FROG)",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_36ed3aa7-9ac8-423f-a1f4-df311a69a774,,2024-06-10T23:02:00Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",technology
"{'id': None, 'name': 'Hackaday'}",Maya Posch,EMO: Alibaba’s Diffusion Model-Based Talking Portrait Generator,Alibaba’s EMO (or Emote Portrait Alive) framework is a recent entry in a series of attempts to generate a talking head using existing audio (spoken word or vocal audio) and a reference portra…,https://hackaday.com/2024/06/10/emo-alibabas-diffusion-model-based-talking-portrait-generator/,https://hackaday.com/wp-content/uploads/2024/04/emo_emote_portrait_pipeline.jpg,2024-06-10T23:00:58Z,Alibaba’s EMO (or Emote Portrait Alive) framework is a recent entry in a series of attempts to generate a talking head using existing audio (spoken word or vocal audio) and a reference portrait image… [+1646 chars],technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Ning Lei, Qian Zhang, Pan Tao, Cong Lu, Qian Lei, Ke Zheng",Dearomative difunctionalization of arenes via highly selective radical relay reactions,"Org. Chem. Front., 2024, Advance ArticleDOI: 10.1039/D4QO00964A, Research ArticleNing Lei, Qian Zhang, Pan Tao, Cong Lu, Qian Lei, Ke ZhengDearomatization of arenes emerges as a reliable strategy for crafting intricate 3D polycyclic frameworks.To cite this ar…",https://pubs.rsc.org/en/content/articlelanding/2024/qo/d4qo00964a,https://pubs.rsc.org/en/Content/Image/GA/D4QO00964A,2024-06-10T23:00:00Z,"* 
 Corresponding authors
a
 Key Laboratory of Green Chemistry &amp; Technology, Ministry of Education, College of Chemistry, Sichuan University, Chengdu 610064, P. R. China
E-mail:kzheng@scu.edu… [+537 chars]",technology
"{'id': None, 'name': 'Nextpit.com'}",Jade Bryan,Best Air Conditioners To Buy in 2024 and Which Features To Look,We picked the best air conditioners to buy in 2024. Here's the best brand and which features to look for.,https://www.nextpit.com/best-air-conditioners-to-buy-2024,https://fscl01.fonpit.de/userfiles/7687254/image/Air_Conditioner_2023.jpg,2024-06-10T23:00:00Z,"Best air conditioners compared
Buying an AC is as overwhelming as choosing the best smartphone that fits you. It involves numerous parameters and specs that you need to check before you eventually p… [+6803 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Thanh Hai Pham, Viorel Chihaia, Do Ngoc Son",Unravelling the effects of functional groups on the adsorption of 2-mercaptobenzothiazole on a copper surface: a DFT study,"Phys. Chem. Chem. Phys., 2024, Advance ArticleDOI: 10.1039/D4CP00988F, PaperThanh Hai Pham, Viorel Chihaia, Do Ngoc SonThe functional groups exhibit a dual influence on the covalent and non-covalent interactions between MBT and the Cu(111) surface via robust …",https://pubs.rsc.org/en/content/articlelanding/2024/cp/d4cp00988f,https://pubs.rsc.org/en/Content/Image/GA/D4CP00988F,2024-06-10T23:00:00Z,"* 
 Corresponding authors
a
 Ho Chi Minh City University of Technology (HCMUT), 268 Ly Thuong Kiet Street, District 10, Ho Chi Minh City, Vietnam
E-mail:dnson@hcmut.edu.vn
b
 Vietnam National U… [+362 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Yedluri Anil Kumar, Siva Sankar Sana, Tholkappiyan Ramachandran, Mohammed A. Assiri, Sunkara Srinivasa Rao, Seong Cheol Kim",From lab to field: Prussian blue frameworks as sustainable cathode materials,"Dalton Trans., 2024, Advance ArticleDOI: 10.1039/D4DT00905C, PerspectiveYedluri Anil Kumar, Siva Sankar Sana, Tholkappiyan Ramachandran, Mohammed A. Assiri, Sunkara Srinivasa Rao, Seong Cheol KimPrussian blue and Prussian blue analogues have attracted increas…",https://pubs.rsc.org/en/content/articlelanding/2024/dt/d4dt00905c,https://pubs.rsc.org/en/Content/Image/GA/D4DT00905C,2024-06-10T23:00:00Z,"* 
 Corresponding authors
a
 Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Saveetha University, Chennai 602105, Tamil Nadu, India
b
 School of Chemical En… [+513 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Yanan Wang, Xianrong Yuan, Kun Ni, Yuhang Song, Xiang Li, Xuelian Zeng, Beibei Shao, Baoquan Sun",3D dendritic hierarchically gradient nanoflowers in situ grown on conductive substrates for efficient hydrovoltaic power generation,"Energy Environ. Sci., 2024, Advance ArticleDOI: 10.1039/D4EE00828F, PaperYanan Wang, Xianrong Yuan, Kun Ni, Yuhang Song, Xiang Li, Xuelian Zeng, Beibei Shao, Baoquan Sun3D hierarchical porous TiO2 nanoflowers (HTNFs) with balanced selectivity and permeability…",https://pubs.rsc.org/en/content/articlelanding/2024/ee/d4ee00828f,https://pubs.rsc.org/en/Content/Image/GA/D4EE00828F,2024-06-10T23:00:00Z,"* 
 Corresponding authors
a
 Jiangsu Key Laboratory for Carbon-Based Functional Materials &amp; Devices, Institute of Functional Nano &amp; Soft Materials (FUNSOM), Soochow University, Suzhou 2151… [+541 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Yue Zhai, Kecheng Dai, Tongtong Xuan, Wenhao Bai, Shuchen Shi, Hong Zhang, Rongjun Xie, Le Wang",Highly efficient and stable Cs4PbBr6@KBr color conversion films constructed through inkjet printing technology,"J. Mater. Chem. C, 2024, Advance ArticleDOI: 10.1039/D4TC01061B, PaperYue Zhai, Kecheng Dai, Tongtong Xuan, Wenhao Bai, Shuchen Shi, Hong Zhang, Rongjun Xie, Le WangIn situ crystallized Cs4PbBr6@KBr color conversion films have been obtained, showing an averag…",https://pubs.rsc.org/en/content/articlelanding/2024/tc/d4tc01061b,https://pubs.rsc.org/en/Content/Image/GA/D4TC01061B,2024-06-10T23:00:00Z,"Y. Zhai, K. Dai, T. Xuan, W. Bai, S. Shi, H. Zhang, R. Xie and L. Wang,
 J. Mater. Chem. C, 2024, Advance Article
, DOI: 10.1039/D4TC01061B
To request permission to reproduce material from this ar… [+634 chars]",technology
"{'id': None, 'name': 'Motley Fool Australia'}",Rhys Brock,Why the DroneShield share price is up 35% in a month,"The DroneShield share price has been skyrocketing recently. Could it go even higher?
The post Why the DroneShield share price is up 35% in a month appeared first on The Motley Fool Australia.",https://www.fool.com.au/2024/06/11/why-the-droneshield-share-price-is-up-35-in-a-month/,https://www.fool.com.au/wp-content/uploads/2022/02/girl-1200x675.jpg,2024-06-10T22:59:10Z,The share price of ASX defence company DroneShield Ltd (ASX: DRO) has been on a tear recently soaring close to 35% higher in just the last month alone. This continues an impressive run for DroneShiel… [+3695 chars],technology
"{'id': None, 'name': 'Biztoc.com'}",chicagotribune.com,Apple leaps into AI with an array of upcoming iPhone features and a ChatGPT deal to smarten up Siri,"CUPERTINO, Calif. — Apple has jumped into the race to bring generative artificial intelligence to the masses, spotlighting a slew of features Monday designed to soup up the iPhone, iPad and Mac.
And in a move befitting a company known for its marketing prowes…",https://biztoc.com/x/e9975861c47c37fe,https://biztoc.com/cdn/799/og.png,2024-06-10T22:54:35Z,"CUPERTINO, Calif. Apple has jumped into the race to bring generative artificial intelligence to the masses, spotlighting a slew of features Monday designed to soup up the iPhone, iPad and Mac.And in … [+139 chars]",technology
"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,US Doubling Solar Energy Production by 2029 Will Not Be Enough,There is massive growth in the utility-scale US solar market . It is driving record solar deployment figures as the segment added nearly 10 GW of new capacity in Q1. Florida and Texas saw strong utility-scale growth and led all states for new solar capacity i…,https://www.nextbigfuture.com/2024/06/us-doubling-solar-energy-production-by-2029-will-not-be-enough.html,https://nextbigfuture.s3.amazonaws.com/uploads/2024/06/Screen-Shot-2024-06-10-at-3.36.44-PM.jpg,2024-06-10T22:54:22Z,There is massive growth in the utility-scale US solar market . It is driving record solar deployment figures as the segment added nearly 10 GW of new capacity in Q1. Florida and Texas saw strong util… [+2684 chars],technology
"{'id': None, 'name': 'CNBC'}",,Cramer explains why it's not wise to stick with stocks booted from the S&P 500,CNBC's Jim Cramer reviewed the performance of stocks that have been removed from the S&P 500.,https://www.cnbc.com/2024/06/10/cramer-explains-why-its-not-wise-to-stick-with-stocks-booted-from-the-sp-500.html,,2024-06-10T22:49:16Z,"After the S&amp;P 500 knocked three stocks from its ranks last week, CNBC's Jim Cramer told investors why it is usually not a good idea to stick with these companies.
""When you see a stock that gets… [+1771 chars]",technology
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],technology
