source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Freerepublic.com'}",https://www.thegatewaypundit.com/,THE PELOSI INSURRECTION: New Video Reveals Pelosi Taking Responsibility for Unprotected US Capitol on Jan. 6 – After She Called Off National Guard,"It was ALWAYS the PELOSI INSURRECTION. New footage was released on Monday from the House Oversight Committee of Nancy Pelosi taking responsibility for the January 6, 2021, protests and rioting at the US Capitol. Nancy Pelosi: “I take responsibility.” WATCH BE…",https://freerepublic.com/focus/f-news/4243473/posts,,2024-06-10T21:43:55Z,"Skip to comments.
THE PELOSI INSURRECTION: New Video Reveals Pelosi Taking Responsibility for Unprotected US Capitol on Jan. 6 After She Called Off National Guardhttps://www.thegatewaypundit.com/ ^… [+2252 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",Danielle Wallace,AOC slammed for saying 'false accusations' of antisemitism are 'wielded against people of color',"Jewish leaders ripped Rep. Alexandria Ocasio-Cortez for saying that ""false accusations of antisemitism are wielded against people of color.""",https://www.foxnews.com/politics/aoc-slammed-claim-false-accusations-antisemitism-wielded-against-people-color,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/GettyImages-2150362300-1.jpg,2024-06-10T21:34:11Z,"Rep. Alexandria Ocasio-Cortez, D-N.Y., said during an online discussion she hosted on Monday that ""false accusations of antisemitism are wielded against people of color.""
The ""Squad"" member hosted a… [+6498 chars]",politics
"{'id': None, 'name': 'Independent.ie'}",Irish Independent Newsdesk,"Elections 2024: First count in Midlands North-West – Luke Ming Flanagan tops poll, and just 20 votes separate Cowen and Carberry ahead of Maria Walsh","{
 ""themeId"": ""lct_653b7fa7fed115003648bab8"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""66629cc432bbc2726ccd5013""
}",https://www.independent.ie/irish-news/elections-2024/elections-2024-first-count-in-midlands-north-west-luke-ming-flanagan-tops-poll-and-just-20-votes-separate-cowen-and-carberry-ahead-of-maria-walsh/a1657554728.html,https://focus.independent.ie/thumbor/TH6UIjiDf6uMKQr6UgigWWL3VsQ=/60x0:735x450/629x0/prod-mh-ireland/067380b1-40fd-4ed7-bc50-f48315e7b2a9/7837d98a-c10c-4ea9-bdb6-16ac2040a55d/video/video.jpg,2024-06-10T21:34:00Z,"The Kerry politician joked that it was like ""winning an All Ireland"" and said that voters rewarded politicians who worked hard for them.The Fine Gael MEP topped the poll with 122,777 votes out of a t… [+1954 chars]",politics
"{'id': None, 'name': 'Independent.ie'}",Irish Independent Newsdesk,"Elections 2024: Luke ‘Ming’ Flanagan tops poll, Nina Carberry outpolls Maria Walsh and Mick Wallace faces battle for seat","{
 ""themeId"": ""lct_653b7fa7fed115003648bab8"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""66629cc432bbc2726ccd5013""
}",https://www.independent.ie/irish-news/elections-2024/elections-2024-luke-ming-flanagan-tops-poll-nina-carberry-outpolls-maria-walsh-and-mick-wallace-faces-battle-for-seat/a1657554728.html,https://focus.independent.ie/thumbor/TH6UIjiDf6uMKQr6UgigWWL3VsQ=/60x0:735x450/629x0/prod-mh-ireland/067380b1-40fd-4ed7-bc50-f48315e7b2a9/7837d98a-c10c-4ea9-bdb6-16ac2040a55d/video/video.jpg,2024-06-10T21:34:00Z,"The Kerry politician joked that it was like ""winning an All Ireland"" and said that voters rewarded politicians who worked hard for them.The Fine Gael MEP topped the poll with 122,777 votes out of a t… [+1954 chars]",politics
"{'id': None, 'name': 'Independent.ie'}",Irish Independent Newsdesk,"Elections 2024: Luke ‘Ming’ Flanagan tops poll in Midlands North-West; just 20 votes separate Cowen and Carberry, who outpolls Maria Walsh","{
 ""themeId"": ""lct_653b7fa7fed115003648bab8"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""66629cc432bbc2726ccd5013""
}",https://www.independent.ie/irish-news/elections-2024/elections-2024-luke-ming-flanagan-tops-poll-in-midlands-north-west-just-20-votes-separate-cowen-and-carberry-who-outpolls-maria-walsh/a1657554728.html,https://focus.independent.ie/thumbor/TH6UIjiDf6uMKQr6UgigWWL3VsQ=/60x0:735x450/629x0/prod-mh-ireland/067380b1-40fd-4ed7-bc50-f48315e7b2a9/7837d98a-c10c-4ea9-bdb6-16ac2040a55d/video/video.jpg,2024-06-10T21:34:00Z,"The Kerry politician joked that it was like ""winning an All Ireland"" and said that voters rewarded politicians who worked hard for them.The Fine Gael MEP topped the poll with 122,777 votes out of a t… [+1954 chars]",politics
"{'id': 'nbc-news', 'name': 'NBC News'}",The Politics Desk,The Kevin McCarthy revenge tour gets ready for opening night: From the Politics Desk,"Former House Speaker is on a revenge tour against Republicans who voted to oust him, like Rep. Nancy Mace of South Carolina, who faces a primary challenger.",https://www.nbcnews.com/politics/kevin-mccarthy-revenge-tour-opening-night-politics-desk-rcna156426,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-06/240610-kevin-mccarthy-vl-436p-8e1dae.jpg",2024-06-10T21:33:42Z,"Welcome to the online version of From the Politics Desk, an evening newsletter that brings you the NBC News Politics teams latest reporting and analysis from the campaign trail, the White House and C… [+5338 chars]",politics
"{'id': None, 'name': 'Yahoo Entertainment'}",Umar Farooq,Unilever PLC (NYSE:UL) Upgraded by Redburn Atlantic,"We recently compiled the list of the 10 Stocks Receiving a Massive Vote of Approval From Wall Street Analysts. In this article, we are going to take a look...",https://finance.yahoo.com/news/unilever-plc-nyse-ul-upgraded-213048427.html,https://media.zenfs.com/en/insidermonkey.com/459298e1a220a7f9d7369f8f5299e129,2024-06-10T21:30:48Z,"We recently compiled the list of the 10 Stocks Receiving a Massive Vote of Approval From Wall Street Analysts. In this article, we are going to take a look at where Unilever PLC (NYSE:UL) stands agai… [+9496 chars]",politics
"{'id': 'new-york-magazine', 'name': 'New York Magazine'}",Ed Kilgore,Polls Say Trump Is Just as Popular Post-Conviction,Polls of the impact of Trump’s criminal conviction on his popularity indicate very little change. He’s a very unpopular candidate facing a very unpopular incumbent in Joe Biden.,http://nymag.com/intelligencer/article/polls-trump-popular-post-conviction.html,https://pyxis.nymag.com/v1/imgs/7b0/039/623fd6a94b539566f0794d9d1be90d6d6d-3-Poll2022-Chaos-Lines-Trump.1x.rsocial.w1200.jpg,2024-06-10T21:30:36Z,Most of the scrutiny of the public-opinion reaction to Donald Trumps criminal conviction has focused on two optics: What do voters say and think when asked about it (either before or after the jurys … [+3400 chars],politics
"{'id': None, 'name': 'Yahoo Entertainment'}",Umar Farooq,Huntsman Corporation (NYSE:HUN) Upgraded by JP Morgan,"We recently compiled the list of the 10 Stocks Receiving a Massive Vote of Approval From Wall Street Analysts. In this article, we are going to take a look...",https://finance.yahoo.com/news/huntsman-corporation-nyse-hun-upgraded-212714835.html,https://media.zenfs.com/en/insidermonkey.com/4f033ce7d28244b7f821e639266d522d,2024-06-10T21:27:14Z,"We recently compiled the list of the 10 Stocks Receiving a Massive Vote of Approval From Wall Street Analysts. In this article, we are going to take a look at where Huntsman Corporation (NYSE:HUN) st… [+9095 chars]",politics
"{'id': None, 'name': 'Yahoo Entertainment'}",Umar Farooq,"Skechers U.S.A., Inc. (NYSE:SKX) Upgraded by Bank of America","We recently compiled the list of the 10 Stocks Receiving a Massive Vote of Approval From Wall Street Analysts. In this article, we are going to take a look...",https://finance.yahoo.com/news/skechers-u-inc-nyse-skx-212313761.html,https://media.zenfs.com/en/insidermonkey.com/79c62050e2a506ff6fe8a5f73aa50ea0,2024-06-10T21:23:13Z,"We recently compiled the list of the 10 Stocks Receiving a Massive Vote of Approval From Wall Street Analysts. In this article, we are going to take a look at where Skechers U.S.A., Inc. (NYSE:SKX) s… [+9623 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",,Murderer of Three Year Old Smirks in Court,"You have to see this to believe it. She knifed a three year old to death, and critically wounded the mother. Click here to see it. She's smirking. She's PROUD of her actions. The reason she should be in prison is to protect HER from US. But I suspect General …",https://freerepublic.com/focus/f-news/4243469/posts,,2024-06-10T21:22:31Z,"Skip to comments.
Murderer of Three Year Old Smirks in CourtPosted on 06/10/2024 2:22:31 PM PDT by Lazamataz
You have to see this to believe it. 
 She knifed a three year old to death, and critica… [+3276 chars]",politics
"{'id': None, 'name': 'Yahoo Entertainment'}",Umar Farooq,"CarGurus, Inc. (NASDAQ:CARG) Upgraded by JMP Securities","We recently compiled the list of the 10 Stocks Receiving a Massive Vote of Approval From Wall Street Analysts. In this article, we are going to take a look...",https://finance.yahoo.com/news/cargurus-inc-nasdaq-carg-upgraded-211825275.html,https://media.zenfs.com/en/insidermonkey.com/f1f36c041e46c35f8a6c68c3c9354810,2024-06-10T21:18:25Z,"We recently compiled the list of the 10 Stocks Receiving a Massive Vote of Approval From Wall Street Analysts. In this article, we are going to take a look at where CarGurus, Inc. (NASDAQ:CARG) stand… [+10647 chars]",politics
"{'id': None, 'name': 'Truthout'}",Sharon Zhang,Report: AIPAC Is Funneling GOP Donor Money Into Democratic Primaries,"“I want to support the most conservative person who can win,” one Republican donor said.",https://truthout.org/articles/report-aipac-is-funneling-gop-donor-money-into-democratic-primaries/,https://truthout.org/app/uploads/2024/06/2024_0610-aipac-scaled.jpg,2024-06-10T21:18:12Z,"Israels most influential U.S. lobbying group is the largest single source for cash infusions from Republican donors in this elections Democratic primaries, reveals a new report shining a light on the… [+5012 chars]",politics
"{'id': None, 'name': 'HuffPost'}",AP,Donald Trump Tells A Group That Calls For Banning All Abortions To Stand Up For 'Innocent Life',Both Southern Baptists and Republicans at large are split on abortion politics,https://www.huffpost.com/entry/election-2024-trump-abortion-christian-group_n_66676bbae4b04a7f054afed0,https://img.huffingtonpost.com/asset/66676bbe25000035003427b0.jpeg?cache=SaVf3cDxUC&ops=1200_630,2024-06-10T21:17:34Z,"INDIANAPOLIS (AP) Donald Trump on Monday urged a staunchly anti-abortion Christian group to stand up for innocent life, ambiguously revisiting an issue that Democrats want to make a focus of this yea… [+6235 chars]",politics
"{'id': None, 'name': 'Blogs.com'}",Paul Horwitz,"On Judicial Ethics and ""corruption:"" Celebs, Authors, and Medicis","In a pair of posts at the VC, Josh Blackman raises some valuable questions about modern judicial ethics. I think of them as follows: 1) Are books and book contracts for Supreme Court justices unethical? 1a) Are they corrupt? 2) Are gifts to justices unethical…",https://prawfsblawg.blogs.com/prawfsblawg/2024/06/on-judicial-ethics-and-corruption-celebs-authors-and-the-medicis.html,,2024-06-10T21:15:47Z,"« Saturday Music Post - Before the Next Teardrop Falls |
Main
Monday, June 10, 2024
On Judicial Ethics and ""corruption:"" Celebs, Authors, and Medicis
In a pair of posts at the VC, Josh Blackman r… [+10947 chars]",politics
"{'id': None, 'name': 'The Denver Post'}",Elise Schmelzer,Colorado man will serve jail time for voter fraud after attempting to cast multiple ballots,A Colorado man will serve jail time and two years of probation for attempting to vote multiple times in the 2022 general election in Routt County.,https://www.denverpost.com/2024/06/10/colorado-voter-fraud-routt-county-election-mail/,https://www.denverpost.com/wp-content/uploads/2022/11/TDP-Z-000Election-2022-NFL-Votes-Broncos-Football_32585409.jpg?w=1024&h=664,2024-06-10T21:10:50Z,"A Colorado man will serve jail time and two years of probation for attempting to vote multiple times in the 2022 general election in Routt County.
Robert Anzulewicz, 41, of Steamboat Springs pleaded… [+1863 chars]",politics
"{'id': None, 'name': 'JoBlo.com'}",Kevin Fraser,"Apple TV+ sneak peek offers a look at Severance season 2 plus Silo, Presumed Innocent, Wolfs & more","Apple TV+ releases sneak peek which offers a look at Severance season 2, plus Silo, Presumed Innocent, Wolfs & More.
The post Apple TV+ sneak peek offers a look at Severance season 2 plus Silo, Presumed Innocent, Wolfs & more appeared first on JoBlo.",https://www.joblo.com/severance-season-2-apple-tv-sneak-peek/,https://www.joblo.com/wp-content/uploads/2024/06/severance-season-2-sneak-peek.jpg,2024-06-10T21:09:42Z,"Apple TV+ releases sneak peek which offers a look at Severance season 2, plus Silo, Presumed Innocent, Wolfs &amp; More.
Apple TV+ has shared a sneak peek at its upcoming slate at the 2024 Apple Wor… [+5457 chars]",politics
